brand,category,currency,in_stock,model_name,price,price_text,product_url,scraped_at,source_url,store,variant
Samsung,Mobiles,NPR,True,Redmi Note 15 4G,39999,"NPR 39,999 (8+256GB)",https://www.gadgetbytenepal.com/redmi-note-15-4g-price-nepal/,2026-07-03T01:36:14.615040+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,8GB/256GB
Samsung,Mobiles,NPR,True,Redmi Note 15 5G,43999,"NPR 43,999 (8+256GB)",https://www.gadgetbytenepal.com/redmi-note-15-5g-price-nepal/,2026-07-03T01:36:14.615132+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,8GB/256GB
Samsung,Mobiles,NPR,True,Redmi Note 15 5G,49999,"NPR 49,999 (12+512GB)",https://www.gadgetbytenepal.com/redmi-note-15-5g-price-nepal/,2026-07-03T01:36:14.615177+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,12GB/512GB
Samsung,Mobiles,NPR,True,Redmi Note 15 Pro,53999,"NPR 53,999 (8+256GB)",https://www.gadgetbytenepal.com/redmi-note-15-pro-5g-price-nepal/,2026-07-03T01:36:14.615266+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,8GB/256GB
Samsung,Mobiles,NPR,True,Redmi Note 15 Pro,59999,"NPR 59,999 (12+512GB)",https://www.gadgetbytenepal.com/redmi-note-15-pro-5g-price-nepal/,2026-07-03T01:36:14.615312+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,12GB/512GB
Samsung,Mobiles,NPR,True,Redmi Note 15 Pro+ 5G,63999,"NPR 63,999 (8+256GB)",https://www.gadgetbytenepal.com/redmi-note-15-pro-plus-price-nepal/,2026-07-03T01:36:14.615402+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,8GB/256GB
Samsung,Mobiles,NPR,True,Redmi Note 15 Pro+ 5G,69999,"NPR 69,999 (12+512GB)",https://www.gadgetbytenepal.com/redmi-note-15-pro-plus-price-nepal/,2026-07-03T01:36:14.615445+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,12GB/512GB
Samsung,Mobiles,NPR,True,Xiaomi 17T,89999,"NPR 89,999 (12+512GB)",https://www.gadgetbytenepal.com/xiaomi-17t-price-nepal/,2026-07-03T01:36:14.615540+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,12GB/512GB
Samsung,Mobiles,NPR,True,Xiaomi 15 Ultra,149999,"NPR 149,999 (16+512GB)",https://www.gadgetbytenepal.com/xiaomi-15-ultra-price-in-nepal/,2026-07-03T01:36:14.615631+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,16GB/512GB
Samsung,Mobiles,NPR,True,Xiaomi 17 Ultra,199999,"NPR 199,999 (16+512GB)",https://www.gadgetbytenepal.com/xiaomi-17-ultra-price-nepal/,2026-07-03T01:36:14.615722+00:00,https://www.gadgetbytenepal.com/xiaomi-mobiles-price-in-nepal/,Gadgetbyte,16GB/512GB
